電力受渡日,商品コード,エリアグループ,分断エリア連番
20220624,1,システムプライス,
20220624,1,北海道・東北・東京,0
20220624,1,中部・北陸・関西・中国・四国・九州,1
20220624,2,システムプライス,
20220624,2,北海道・東北・東京,0
20220624,2,中部・北陸・関西・中国・四国・九州,1
20220624,3,システムプライス,
20220624,3,北海道・東北・東京,0
20220624,3,北陸・関西・中国・四国・九州,2
20220624,4,システムプライス,
20220624,4,北海道・東北・東京・中部,0
20220624,4,北陸・関西・中国・四国・九州,1
20220624,5,システムプライス,
20220624,5,北海道・東北・東京・中部,0
20220624,5,北陸・関西・中国・四国・九州,1
20220624,6,システムプライス,
20220624,6,北海道・東北・東京,0
20220624,6,中部・北陸・関西・中国・四国・九州,1
20220624,7,システムプライス,
20220624,7,北海道・東北・東京,0
20220624,7,中部・北陸・関西・中国・四国・九州,1
20220624,8,システムプライス,
20220624,8,北海道・東北・東京,0
20220624,8,中部・北陸・関西・中国・四国・九州,1
20220624,9,システムプライス,
20220624,9,北海道・東北・東京,0
20220624,9,中部・北陸・関西・中国・四国・九州,1
20220624,10,システムプライス,
20220624,10,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220624,11,システムプライス,
20220624,11,北海道・東北・東京・中部,0
20220624,11,北陸・関西・中国・四国,1
20220624,12,システムプライス,
20220624,12,北海道・東北・東京・中部,0
20220624,12,北陸・関西・中国・四国・九州,1
20220624,13,システムプライス,
20220624,13,北海道・東北・東京・中部,0
20220624,13,北陸・関西・中国・四国・九州,1
20220624,14,システムプライス,
20220624,14,東北・東京,1
20220624,14,中部・北陸・関西・中国・四国・九州,2
20220624,15,システムプライス,
20220624,15,北海道・東北・東京,0
20220624,15,中部・北陸・関西・中国・四国・九州,1
20220624,16,システムプライス,
20220624,16,北海道・東北・東京,0
20220624,16,中部・北陸・関西・中国・四国・九州,1
20220624,17,システムプライス,
20220624,17,北海道・東北・東京,0
20220624,17,中部・北陸・関西・中国・四国・九州,1
20220624,18,システムプライス,
20220624,18,北海道・東北・東京,0
20220624,18,中部・北陸・関西,1
20220624,18,中国・四国・九州,2
20220624,19,システムプライス,
20220624,19,北海道・東北・東京・中部・北陸・関西,0
20220624,19,中国・四国・九州,1
20220624,20,システムプライス,
20220624,20,北海道・東北・東京・中部・北陸・関西,0
20220624,20,中国・四国・九州,1
20220624,21,システムプライス,
20220624,21,北海道・東北・東京,0
20220624,21,中部・北陸・関西,1
20220624,21,中国・四国・九州,2
20220624,22,システムプライス,
20220624,22,北海道・東北・東京,0
20220624,22,中部・北陸・関西,1
20220624,22,中国・四国・九州,2
20220624,23,システムプライス,
20220624,23,北海道・東北・東京・中部・北陸・関西,0
20220624,23,中国・四国・九州,1
20220624,24,システムプライス,
20220624,24,北海道・東北・東京,0
20220624,24,中部・北陸・関西,1
20220624,24,中国・四国・九州,2
20220624,25,システムプライス,
20220624,25,北海道・東北,0
20220624,25,中部・北陸・関西,2
20220624,25,中国・四国・九州,3
20220624,26,システムプライス,
20220624,26,北海道・東北・東京,0
20220624,26,中部・北陸・関西,1
20220624,26,中国・四国・九州,2
20220624,27,システムプライス,
20220624,27,北海道・東北・東京,0
20220624,27,中部・北陸・関西,1
20220624,27,中国・四国・九州,2
20220624,28,システムプライス,
20220624,28,北海道・東北・東京,0
20220624,28,中部・北陸・関西,1
20220624,28,中国・四国・九州,2
20220624,29,システムプライス,
20220624,29,北海道・東北・東京,0
20220624,29,中部・北陸・関西,1
20220624,29,中国・四国・九州,2
20220624,30,システムプライス,
20220624,30,北海道・東北・東京,0
20220624,30,中部・北陸・関西,1
20220624,30,中国・四国・九州,2
20220624,31,システムプライス,
20220624,31,北海道・東北・東京,0
20220624,31,中部・北陸・関西,1
20220624,31,中国・四国・九州,2
20220624,32,システムプライス,
