電力受渡日,商品コード,エリアグループ,分断エリア連番
20221229,1,システムプライス,
20221229,1,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,2,システムプライス,
20221229,2,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,3,システムプライス,
20221229,3,北海道・東北・東京・中部,0
20221229,3,北陸・関西・中国・四国,1
20221229,4,システムプライス,
20221229,4,北海道・東北・東京・中部,0
20221229,4,北陸・関西・中国・四国,1
20221229,5,システムプライス,
20221229,5,北海道・東北・東京・中部,0
20221229,5,北陸・関西・中国・四国,1
20221229,6,システムプライス,
20221229,6,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,7,システムプライス,
20221229,7,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,8,システムプライス,
20221229,8,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,9,システムプライス,
20221229,9,東北・東京・中部・北陸・関西・中国・四国,1
20221229,10,システムプライス,
20221229,10,東北・東京・中部・北陸・関西・中国・四国,1
20221229,11,システムプライス,
20221229,11,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,12,システムプライス,
20221229,12,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,13,システムプライス,
20221229,13,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,14,システムプライス,
20221229,14,北海道・東北・東京,0
20221229,14,中部・北陸・関西・中国・四国,1
20221229,15,システムプライス,
20221229,15,北海道・東北・東京,0
20221229,15,中部・北陸・関西・中国・四国,1
20221229,16,システムプライス,
20221229,16,東北・東京,1
20221229,16,中部・北陸・関西・中国・四国,2
20221229,17,システムプライス,
20221229,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221229,18,システムプライス,
20221229,18,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221229,19,システムプライス,
20221229,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221229,20,システムプライス,
20221229,20,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221229,21,システムプライス,
20221229,21,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,22,システムプライス,
20221229,22,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,23,システムプライス,
20221229,23,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,24,システムプライス,
20221229,24,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,25,システムプライス,
20221229,25,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,26,システムプライス,
20221229,26,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,27,システムプライス,
20221229,27,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,28,システムプライス,
20221229,28,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,29,システムプライス,
20221229,29,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,30,システムプライス,
20221229,30,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221229,31,システムプライス,
20221229,31,北海道・東北・東京・中部,0
20221229,31,北陸・関西・中国・四国・九州,1
20221229,32,システムプライス,
20221229,32,北海道・東北・東京・中部,0
20221229,32,北陸・関西・中国・四国・九州,1
20221229,33,システムプライス,
20221229,33,東北・東京・中部,1
20221229,33,北陸・関西・中国・四国・九州,2
20221229,34,システムプライス,
20221229,34,東北・東京・中部,1
20221229,34,北陸・関西・中国・四国・九州,2
20221229,35,システムプライス,
20221229,35,北海道・東北・東京・中部,0
20221229,35,北陸・関西・中国・四国,1
20221229,36,システムプライス,
20221229,36,北海道・東北・東京・中部,0
20221229,36,北陸・関西・中国・四国,1
20221229,37,システムプライス,
20221229,37,北海道・東北・東京・中部,0
20221229,37,北陸・関西・中国・四国・九州,1
20221229,38,システムプライス,
20221229,38,北海道・東北・東京・中部,0
20221229,38,北陸・関西・中国・四国・九州,1
20221229,39,システムプライス,
20221229,39,北海道・東北・東京・中部,0
20221229,39,北陸・関西・中国・四国,1
20221229,40,システムプライス,
20221229,40,北海道・東北・東京・中部,0
20221229,40,北陸・関西・中国・四国,1
20221229,41,システムプライス,
20221229,41,北海道・東北・東京・中部,0
20221229,41,北陸・関西・中国・四国,1
20221229,42,システムプライス,
20221229,42,北海道・東北・東京・中部,0
20221229,42,北陸・関西・中国・四国,1
20221229,43,システムプライス,
20221229,43,北海道・東北・東京・中部,0
20221229,43,北陸・関西・中国・四国,1
20221229,44,システムプライス,
20221229,44,北海道・東北・東京・中部,0
20221229,44,北陸・関西・中国・四国,1
20221229,45,システムプライス,
20221229,45,北海道・東北・東京・中部,0
20221229,45,北陸・関西・中国・四国,1
20221229,46,システムプライス,
20221229,46,北海道・東北・東京・中部,0
20221229,46,北陸・関西・中国・四国,1
20221229,47,システムプライス,
20221229,47,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221229,48,システムプライス,
20221229,48,北海道・東北・東京・中部・北陸・関西・中国・四国,0
