電力受渡日,商品コード,エリアグループ,分断エリア連番
20221206,1,システムプライス,
20221206,1,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221206,2,システムプライス,
20221206,2,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221206,3,システムプライス,
20221206,3,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221206,4,システムプライス,
20221206,4,北海道・東北・東京・中部,0
20221206,4,北陸・関西・中国・四国,1
20221206,5,システムプライス,
20221206,5,北海道・東北・東京・中部,0
20221206,5,北陸・関西・中国・四国,1
20221206,6,システムプライス,
20221206,6,北海道・東北・東京・中部,0
20221206,6,北陸・関西・中国・四国,1
20221206,7,システムプライス,
20221206,7,北海道・東北・東京・中部,0
20221206,7,北陸・関西・中国・四国,1
20221206,8,システムプライス,
20221206,8,北海道・東北・東京・中部,0
20221206,8,北陸・関西・中国・四国,1
20221206,9,システムプライス,
20221206,9,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221206,10,システムプライス,
20221206,10,北海道・東北・東京・中部,0
20221206,10,北陸・関西・中国・四国,1
20221206,11,システムプライス,
20221206,11,北海道・東北・東京・中部,0
20221206,11,北陸・関西・中国・四国,1
20221206,12,システムプライス,
20221206,12,北海道・東北・東京・中部,0
20221206,12,北陸・関西・中国・四国,1
20221206,13,システムプライス,
20221206,13,北海道・東北・東京・中部,0
20221206,13,北陸・関西・中国・四国,1
20221206,14,システムプライス,
20221206,14,東北・東京・中部,1
20221206,14,北陸・関西・中国・四国・九州,2
20221206,15,システムプライス,
20221206,15,北海道・東北・東京・中部,0
20221206,15,北陸・関西・中国・四国・九州,1
20221206,16,システムプライス,
20221206,16,北海道・東北・東京,0
20221206,16,北陸・関西・中国・四国・九州,2
20221206,17,システムプライス,
20221206,17,北海道・東北・東京,0
20221206,17,北陸・関西・中国・四国,2
20221206,18,システムプライス,
20221206,18,北海道・東北・東京,0
20221206,18,北陸・関西・中国・四国,2
20221206,19,システムプライス,
20221206,19,北海道・東北・東京,0
20221206,19,北陸・関西・中国・四国,2
20221206,20,システムプライス,
20221206,20,北海道・東北・東京,0
20221206,20,北陸・関西・中国・四国,2
20221206,21,システムプライス,
20221206,21,東北・東京,1
20221206,21,北陸・関西・中国・四国,3
20221206,22,システムプライス,
20221206,22,東北・東京,1
20221206,22,北陸・関西・中国・四国,3
20221206,23,システムプライス,
20221206,23,東北・東京,1
20221206,23,北陸・関西・中国・四国・九州,3
20221206,24,システムプライス,
20221206,24,北海道・東北・東京,0
20221206,24,中部・北陸・関西・中国・四国・九州,1
20221206,25,システムプライス,
20221206,25,北海道・東北・東京,0
20221206,25,北陸・関西・中国・四国・九州,2
20221206,26,システムプライス,
20221206,26,北海道・東北・東京,0
20221206,26,北陸・関西・中国・四国・九州,2
20221206,27,システムプライス,
20221206,27,北海道・東北・東京,0
20221206,27,北陸・関西・中国・四国・九州,2
20221206,28,システムプライス,
20221206,28,北海道・東北・東京,0
20221206,28,中部・北陸・関西・中国・四国・九州,1
20221206,29,システムプライス,
20221206,29,北海道・東北・東京,0
20221206,29,中部・北陸・関西・中国・四国・九州,1
20221206,30,システムプライス,
20221206,30,北海道・東北・東京,0
20221206,30,中部・北陸・関西・中国・四国・九州,1
20221206,31,システムプライス,
20221206,31,北海道・東北・東京,0
20221206,31,北陸・関西・中国・四国・九州,2
20221206,32,システムプライス,
20221206,32,北海道・東北・東京,0
20221206,32,北陸・関西・中国・四国,2
20221206,33,システムプライス,
20221206,33,北海道・東北・東京,0
20221206,33,北陸・関西・中国・四国・九州,2
20221206,34,システムプライス,
20221206,34,北海道・東北・東京,0
20221206,34,中部・北陸・関西・中国・四国・九州,1
20221206,35,システムプライス,
20221206,35,北海道・東北・東京,0
20221206,35,中部・北陸・関西・中国・四国・九州,1
20221206,36,システムプライス,
20221206,36,北海道・東北・東京,0
20221206,36,中部・北陸・関西・中国・四国・九州,1
20221206,37,システムプライス,
20221206,37,北海道・東北・東京,0
20221206,37,北陸・関西・中国・四国・九州,2
20221206,38,システムプライス,
20221206,38,北海道・東北・東京,0
20221206,38,北陸・関西・中国・四国・九州,2
20221206,39,システムプライス,
20221206,39,北海道・東北・東京,0
20221206,39,北陸・関西・中国・四国・九州,2
20221206,40,システムプライス,
20221206,40,北海道・東北・東京,0
20221206,40,北陸・関西・中国・四国・九州,2
20221206,41,システムプライス,
20221206,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221206,42,システムプライス,
20221206,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221206,43,システムプライス,
20221206,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221206,44,システムプライス,
20221206,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221206,45,システムプライス,
20221206,45,北海道・東北・東京・中部,0
20221206,45,北陸・関西・中国・四国・九州,1
20221206,46,システムプライス,
20221206,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221206,47,システムプライス,
20221206,47,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221206,48,システムプライス,
20221206,48,東北・東京・中部・北陸・関西・中国・四国・九州,1
