電力受渡日,商品コード,エリアグループ,分断エリア連番
20221101,1,システムプライス,
20221101,1,北海道・東北・東京,0
20221101,1,中部・北陸・関西・中国・四国・九州,1
20221101,2,システムプライス,
20221101,2,北海道・東北・東京,0
20221101,2,中部・北陸・関西・中国・四国・九州,1
20221101,3,システムプライス,
20221101,3,北海道・東北・東京,0
20221101,3,中部・北陸・関西・中国・四国・九州,1
20221101,4,システムプライス,
20221101,4,北海道・東北・東京,0
20221101,4,中部・北陸・関西・中国・四国・九州,1
20221101,5,システムプライス,
20221101,5,北海道・東北・東京,0
20221101,5,中部・北陸・関西・中国・四国・九州,1
20221101,6,システムプライス,
20221101,6,北海道・東北・東京,0
20221101,6,中部・北陸・関西・中国・四国,1
20221101,7,システムプライス,
20221101,7,北海道・東北・東京,0
20221101,7,中部・北陸・関西・中国・四国,1
20221101,8,システムプライス,
20221101,8,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,9,システムプライス,
20221101,9,北海道・東北・東京,0
20221101,9,中部・北陸・関西・中国・四国・九州,1
20221101,10,システムプライス,
20221101,10,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,11,システムプライス,
20221101,11,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,12,システムプライス,
20221101,12,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,13,システムプライス,
20221101,13,北海道・東北・東京,0
20221101,13,中部・北陸・関西・中国・四国,1
20221101,14,システムプライス,
20221101,14,北海道・東北・東京,0
20221101,14,中部・北陸・関西・中国・四国,1
20221101,15,システムプライス,
20221101,15,北海道・東北・東京・中部,0
20221101,15,北陸・関西・中国・四国・九州,1
20221101,16,システムプライス,
20221101,16,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,17,システムプライス,
20221101,17,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,18,システムプライス,
20221101,18,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,19,システムプライス,
20221101,19,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,20,システムプライス,
20221101,20,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,21,システムプライス,
20221101,21,北海道・東北,0
20221101,21,東京・中部・北陸・関西・中国・四国,1
20221101,22,システムプライス,
20221101,22,北海道・東北,0
20221101,22,東京・中部・北陸・関西・中国・四国,1
20221101,23,システムプライス,
20221101,23,北海道・東北,0
20221101,23,東京・中部・北陸・関西・中国・四国,1
20221101,24,システムプライス,
20221101,24,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,25,システムプライス,
20221101,25,北海道・東北,0
20221101,25,東京・中部・北陸・関西・中国・四国,1
20221101,26,システムプライス,
20221101,26,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,27,システムプライス,
20221101,27,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,28,システムプライス,
20221101,28,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,29,システムプライス,
20221101,29,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,30,システムプライス,
20221101,30,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,31,システムプライス,
20221101,31,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,32,システムプライス,
20221101,32,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221101,33,システムプライス,
20221101,33,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,34,システムプライス,
20221101,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,35,システムプライス,
20221101,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,36,システムプライス,
20221101,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,37,システムプライス,
20221101,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,38,システムプライス,
20221101,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,39,システムプライス,
20221101,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,40,システムプライス,
20221101,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221101,41,システムプライス,
20221101,41,北海道・東北・東京,0
20221101,41,中部・北陸・関西・中国・四国・九州,1
20221101,42,システムプライス,
20221101,42,北海道・東北・東京,0
20221101,42,中部・北陸・関西・中国・四国・九州,1
20221101,43,システムプライス,
20221101,43,北海道・東北・東京,0
20221101,43,中部・北陸・関西・中国・四国・九州,1
20221101,44,システムプライス,
20221101,44,北海道・東北・東京,0
20221101,44,中部・北陸・関西・中国・四国・九州,1
20221101,45,システムプライス,
20221101,45,北海道・東北・東京・中部,0
20221101,45,北陸・関西・中国・四国・九州,1
20221101,46,システムプライス,
20221101,46,北海道・東北・東京,0
20221101,46,北陸・関西・中国・四国・九州,2
20221101,47,システムプライス,
20221101,47,北海道・東北・東京,0
20221101,47,北陸・関西・中国・四国・九州,2
20221101,48,システムプライス,
20221101,48,北海道・東北・東京,0
20221101,48,中部・北陸・関西・中国・四国,1
