電力受渡日,商品コード,エリアグループ,分断エリア連番
20221221,1,システムプライス,
20221221,1,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,2,システムプライス,
20221221,2,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,3,システムプライス,
20221221,3,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,4,システムプライス,
20221221,4,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,5,システムプライス,
20221221,5,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,6,システムプライス,
20221221,6,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,7,システムプライス,
20221221,7,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,8,システムプライス,
20221221,8,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,9,システムプライス,
20221221,9,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,10,システムプライス,
20221221,10,北海道・東北・東京・中部,0
20221221,10,北陸・関西・中国・四国,1
20221221,11,システムプライス,
20221221,11,北海道・東北・東京・中部,0
20221221,11,北陸・関西・中国・四国,1
20221221,12,システムプライス,
20221221,12,北海道・東北・東京・中部,0
20221221,12,北陸・関西・中国・四国,1
20221221,13,システムプライス,
20221221,13,北海道・東北・東京・中部,0
20221221,13,北陸・関西・中国・四国,1
20221221,14,システムプライス,
20221221,14,北海道・東北・東京・中部,0
20221221,14,北陸・関西・中国・四国,1
20221221,15,システムプライス,
20221221,15,北海道・東北・東京・中部,0
20221221,15,北陸・関西・中国・四国・九州,1
20221221,16,システムプライス,
20221221,16,北海道・東北・東京・中部,0
20221221,16,北陸・関西・中国・四国・九州,1
20221221,17,システムプライス,
20221221,17,北海道・東北・東京・中部,0
20221221,17,北陸・関西・中国・四国・九州,1
20221221,18,システムプライス,
20221221,18,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221221,19,システムプライス,
20221221,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221221,20,システムプライス,
20221221,20,北海道・東北・東京・中部,0
20221221,20,北陸・関西・中国・四国・九州,1
20221221,21,システムプライス,
20221221,21,北海道・東北・東京・中部,0
20221221,21,北陸・関西・中国・四国・九州,1
20221221,22,システムプライス,
20221221,22,北海道・東北・東京・中部,0
20221221,22,北陸・関西・中国・四国・九州,1
20221221,23,システムプライス,
20221221,23,北海道・東北・東京・中部,0
20221221,23,北陸・関西・中国・四国・九州,1
20221221,24,システムプライス,
20221221,24,北海道・東北・東京・中部,0
20221221,24,北陸・関西・中国・四国・九州,1
20221221,25,システムプライス,
20221221,25,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221221,26,システムプライス,
20221221,26,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221221,27,システムプライス,
20221221,27,北海道・東北・東京・中部,0
20221221,27,北陸・関西・中国・四国・九州,1
20221221,28,システムプライス,
20221221,28,北海道・東北・東京・中部,0
20221221,28,北陸・関西・中国・四国・九州,1
20221221,29,システムプライス,
20221221,29,北海道・東北・東京・中部,0
20221221,29,北陸・関西・中国・四国・九州,1
20221221,30,システムプライス,
20221221,30,北海道・東北・東京・中部,0
20221221,30,北陸・関西・中国・四国・九州,1
20221221,31,システムプライス,
20221221,31,北海道・東北・東京・中部,0
20221221,31,北陸・関西・中国・四国・九州,1
20221221,32,システムプライス,
20221221,32,北海道・東北・東京・中部,0
20221221,32,北陸・関西・中国・四国・九州,1
20221221,33,システムプライス,
20221221,33,北海道・東北・東京・中部,0
20221221,33,北陸・関西・中国・四国・九州,1
20221221,34,システムプライス,
20221221,34,北海道・東北・東京・中部,0
20221221,34,北陸・関西・中国・四国,1
20221221,35,システムプライス,
20221221,35,北海道・東北・東京・中部,0
20221221,35,北陸・関西・中国・四国・九州,1
20221221,36,システムプライス,
20221221,36,北海道・東北・東京・中部,0
20221221,36,北陸・関西・中国・四国・九州,1
20221221,37,システムプライス,
20221221,37,北海道・東北・東京・中部,0
20221221,37,北陸・関西・中国・四国・九州,1
20221221,38,システムプライス,
20221221,38,北海道・東北・東京・中部,0
20221221,38,北陸・関西・中国・四国・九州,1
20221221,39,システムプライス,
20221221,39,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,40,システムプライス,
20221221,40,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,41,システムプライス,
20221221,41,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,42,システムプライス,
20221221,42,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,43,システムプライス,
20221221,43,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,44,システムプライス,
20221221,44,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,45,システムプライス,
20221221,45,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,46,システムプライス,
20221221,46,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,47,システムプライス,
20221221,47,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221221,48,システムプライス,
20221221,48,北海道・東北・東京・中部・北陸・関西・中国・四国,0
