電力受渡日,商品コード,エリアグループ,分断エリア連番
20221204,1,システムプライス,
20221204,1,北海道・東北・東京,0
20221204,1,中部・北陸・関西・中国・四国・九州,1
20221204,2,システムプライス,
20221204,2,北海道・東北・東京,0
20221204,2,中部・北陸・関西・中国・四国・九州,1
20221204,3,システムプライス,
20221204,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,4,システムプライス,
20221204,4,北海道・東北・東京,0
20221204,4,中部・北陸・関西・中国・四国・九州,1
20221204,5,システムプライス,
20221204,5,北海道・東北・東京,0
20221204,5,中部・北陸・関西・中国・四国・九州,1
20221204,6,システムプライス,
20221204,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,7,システムプライス,
20221204,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,8,システムプライス,
20221204,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,9,システムプライス,
20221204,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,10,システムプライス,
20221204,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,11,システムプライス,
20221204,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,12,システムプライス,
20221204,12,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221204,13,システムプライス,
20221204,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,14,システムプライス,
20221204,14,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,15,システムプライス,
20221204,15,東北・東京,1
20221204,15,中部・北陸・関西・中国・四国・九州,2
20221204,16,システムプライス,
20221204,16,北海道・東北・東京,0
20221204,16,中部・北陸・関西・中国・四国・九州,1
20221204,17,システムプライス,
20221204,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,18,システムプライス,
20221204,18,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,19,システムプライス,
20221204,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,20,システムプライス,
20221204,20,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,21,システムプライス,
20221204,21,北海道・東北・東京,0
20221204,21,中部・北陸・関西・中国・四国,1
20221204,22,システムプライス,
20221204,22,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,23,システムプライス,
20221204,23,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,24,システムプライス,
20221204,24,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,25,システムプライス,
20221204,25,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,26,システムプライス,
20221204,26,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,27,システムプライス,
20221204,27,東北・東京・中部・北陸・関西・中国・四国,1
20221204,28,システムプライス,
20221204,28,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,29,システムプライス,
20221204,29,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,30,システムプライス,
20221204,30,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,31,システムプライス,
20221204,31,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,32,システムプライス,
20221204,32,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,33,システムプライス,
20221204,33,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,34,システムプライス,
20221204,34,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,35,システムプライス,
20221204,35,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,36,システムプライス,
20221204,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,37,システムプライス,
20221204,37,北海道・東北・東京・中部,0
20221204,37,北陸・関西・中国・四国・九州,1
20221204,38,システムプライス,
20221204,38,北海道・東北・東京・中部,0
20221204,38,北陸・関西・中国・四国・九州,1
20221204,39,システムプライス,
20221204,39,北海道・東北・東京・中部,0
20221204,39,北陸・関西・中国・四国・九州,1
20221204,40,システムプライス,
20221204,40,北海道・東北・東京・中部,0
20221204,40,北陸・関西・中国・四国・九州,1
20221204,41,システムプライス,
20221204,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,42,システムプライス,
20221204,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221204,43,システムプライス,
20221204,43,東北・東京・中部・北陸・関西・中国・四国・九州,1
20221204,44,システムプライス,
20221204,44,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,45,システムプライス,
20221204,45,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,46,システムプライス,
20221204,46,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,47,システムプライス,
20221204,47,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221204,48,システムプライス,
20221204,48,北海道・東北・東京・中部・北陸・関西・中国・四国,0
