電力受渡日,商品コード,エリアグループ,分断エリア連番
20221117,1,システムプライス,
20221117,1,北海道・東北・東京・中部,0
20221117,1,北陸・関西・中国・四国・九州,1
20221117,2,システムプライス,
20221117,2,北海道・東北・東京・中部,0
20221117,2,北陸・関西・中国・四国・九州,1
20221117,3,システムプライス,
20221117,3,北海道・東北・東京・中部,0
20221117,3,北陸・関西・中国・四国・九州,1
20221117,4,システムプライス,
20221117,4,北海道・東北・東京・中部,0
20221117,4,北陸・関西・中国・四国,1
20221117,5,システムプライス,
20221117,5,北海道・東北・東京・中部,0
20221117,5,北陸・関西・中国・四国,1
20221117,6,システムプライス,
20221117,6,北海道・東北・東京・中部,0
20221117,6,北陸・関西・中国・四国,1
20221117,7,システムプライス,
20221117,7,北海道・東北・東京・中部,0
20221117,7,北陸・関西・中国・四国,1
20221117,8,システムプライス,
20221117,8,北海道・東北・東京・中部,0
20221117,8,北陸・関西・中国・四国,1
20221117,9,システムプライス,
20221117,9,北海道・東北・東京・中部,0
20221117,9,北陸・関西・中国・四国,1
20221117,10,システムプライス,
20221117,10,北海道・東北・東京・中部,0
20221117,10,北陸・関西・中国・四国,1
20221117,11,システムプライス,
20221117,11,北海道・東北・東京・中部,0
20221117,11,北陸・関西・中国・四国,1
20221117,12,システムプライス,
20221117,12,北海道・東北・東京・中部,0
20221117,12,北陸・関西・中国・四国,1
20221117,13,システムプライス,
20221117,13,北海道・東北・東京,0
20221117,13,北陸・関西・中国・四国,2
20221117,14,システムプライス,
20221117,14,北海道・東北・東京,0
20221117,14,北陸・関西・中国・四国,2
20221117,15,システムプライス,
20221117,15,北海道・東北・東京,0
20221117,15,北陸・関西・中国・四国,2
20221117,16,システムプライス,
20221117,16,東北・東京・中部,1
20221117,16,北陸・関西・中国・四国,2
20221117,17,システムプライス,
20221117,17,北海道・東北・東京,0
20221117,17,中部・北陸・関西・中国・四国,1
20221117,18,システムプライス,
20221117,18,北海道・東北・東京,0
20221117,18,中部・北陸・関西・中国・四国,1
20221117,19,システムプライス,
20221117,19,北海道・東北・東京,0
20221117,19,中部・北陸・関西・中国・四国,1
20221117,20,システムプライス,
20221117,20,北海道・東北・東京,0
20221117,20,中部・北陸・関西・中国・四国,1
20221117,21,システムプライス,
20221117,21,北海道・東北・東京,0
20221117,21,中部・北陸・関西・中国・四国,1
20221117,22,システムプライス,
20221117,22,北海道・東北・東京・中部,0
20221117,22,北陸・関西・中国・四国,1
20221117,23,システムプライス,
20221117,23,北海道・東北・東京・中部,0
20221117,23,北陸・関西・中国・四国,1
20221117,24,システムプライス,
20221117,24,北海道・東北・東京・中部,0
20221117,24,北陸・関西・中国・四国・九州,1
20221117,25,システムプライス,
20221117,25,北海道・東北・東京,0
20221117,25,北陸・関西・中国・四国,2
20221117,26,システムプライス,
20221117,26,北海道・東北・東京,0
20221117,26,北陸・関西・中国・四国,2
20221117,27,システムプライス,
20221117,27,北海道・東北・東京・中部,0
20221117,27,北陸・関西・中国・四国,1
20221117,28,システムプライス,
20221117,28,北海道・東北・東京・中部,0
20221117,28,北陸・関西・中国・四国,1
20221117,29,システムプライス,
20221117,29,北海道・東北・東京・中部,0
20221117,29,北陸・関西・中国・四国,1
20221117,30,システムプライス,
20221117,30,北海道・東北・東京・中部,0
20221117,30,北陸・関西・中国・四国・九州,1
20221117,31,システムプライス,
20221117,31,北海道・東北・東京・中部,0
20221117,31,北陸・関西・中国・四国,1
20221117,32,システムプライス,
20221117,32,北海道・東北・東京,0
20221117,32,北陸・関西・中国・四国・九州,2
20221117,33,システムプライス,
20221117,33,北海道・東北・東京,0
20221117,33,北陸・関西・中国・四国・九州,2
20221117,34,システムプライス,
20221117,34,北海道・東北・東京,0
20221117,34,北陸・関西・中国・四国・九州,2
20221117,35,システムプライス,
20221117,35,北海道・東北・東京,0
20221117,35,北陸・関西・中国・四国・九州,2
20221117,36,システムプライス,
20221117,36,北海道・東北・東京,0
20221117,36,北陸・関西・中国・四国・九州,2
20221117,37,システムプライス,
20221117,37,北海道・東北・東京,0
20221117,37,北陸・関西・中国・四国・九州,2
20221117,38,システムプライス,
20221117,38,北海道・東北・東京,0
20221117,38,北陸・関西・中国・四国・九州,2
20221117,39,システムプライス,
20221117,39,北海道・東北・東京,0
20221117,39,北陸・関西・中国・四国・九州,2
20221117,40,システムプライス,
20221117,40,北海道・東北・東京,0
20221117,40,北陸・関西・中国・四国・九州,2
20221117,41,システムプライス,
20221117,41,北海道・東北・東京,0
20221117,41,中部・北陸・関西・中国・四国,1
20221117,42,システムプライス,
20221117,42,北海道・東北・東京・中部,0
20221117,42,北陸・関西・中国・四国,1
20221117,43,システムプライス,
20221117,43,北海道・東北・東京・中部,0
20221117,43,北陸・関西・中国・四国,1
20221117,44,システムプライス,
20221117,44,北海道・東北・東京・中部,0
20221117,44,北陸・関西・中国・四国,1
20221117,45,システムプライス,
20221117,45,北海道・東北・東京・中部,0
20221117,45,北陸・関西・中国・四国,1
20221117,46,システムプライス,
20221117,46,北海道・東北・東京・中部,0
20221117,46,北陸・関西・中国・四国,1
20221117,47,システムプライス,
20221117,47,北海道・東北・東京・中部,0
20221117,47,北陸・関西・中国・四国,1
20221117,48,システムプライス,
20221117,48,北海道・東北・東京・中部,0
20221117,48,北陸・関西・中国・四国,1
