電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20221105,1,0.00,0.0,35627.5,
20221105,1,0.00,11022.3,35627.5,
20221105,1,0.01,28375.6,35627.5,
20221105,1,0.02,28729.7,35621.9,
20221105,1,0.03,28729.7,35613.2,
20221105,1,0.04,28752.4,35605.2,
20221105,1,0.06,28752.4,35605.2,
20221105,1,0.20,28752.6,35601.2,
20221105,1,0.60,28755.6,35601.2,
20221105,1,0.70,28756.6,35601.2,
20221105,1,0.80,28757.6,35601.2,
20221105,1,0.90,28758.6,35601.2,
20221105,1,1.00,29093.2,35601.2,
20221105,1,2.00,29147.3,35541.8,
20221105,1,2.50,29147.3,35533.8,
20221105,1,2.51,29178.5,35517.8,
20221105,1,3.00,29272.1,35517.8,
20221105,1,3.50,29272.1,35462.5,
20221105,1,4.61,29272.5,35452.5,
20221105,1,4.65,29310.6,35452.5,
20221105,1,5.00,29380.0,35452.5,
20221105,1,5.01,29421.6,35277.7,
20221105,1,5.96,29422.6,35277.7,
20221105,1,6.00,29422.6,35277.7,
20221105,1,6.27,29422.6,35277.5,
20221105,1,7.31,29423.6,34977.5,
20221105,1,7.50,29423.6,34977.5,
20221105,1,7.51,29454.9,34964.3,
20221105,1,8.00,29458.2,34964.3,
20221105,1,8.66,29459.2,34844.3,
20221105,1,8.72,29459.2,34844.3,
20221105,1,10.00,29583.2,34826.3,
20221105,1,10.01,29625.9,34668.2,
20221105,1,11.36,29626.9,34668.2,
20221105,1,11.95,29626.9,34668.2,
20221105,1,11.96,29632.9,34666.9,
20221105,1,12.00,29656.8,34666.9,
20221105,1,12.50,29662.8,34661.0,
20221105,1,12.51,29694.1,34660.4,
20221105,1,12.54,30153.8,34660.4,
20221105,1,12.60,30153.8,34660.4,
20221105,1,12.71,30154.8,34652.8,
20221105,1,13.00,30154.8,34652.8,
20221105,1,13.01,30156.4,34652.5,
20221105,1,13.02,30159.8,34652.5,
20221105,1,13.76,30180.7,34652.5,
20221105,1,13.89,30186.5,34652.5,
20221105,1,14.06,30187.5,34652.5,
20221105,1,14.30,30187.5,34652.5,
20221105,1,14.50,30187.5,34652.1,
20221105,1,14.70,30187.5,34651.8,
20221105,1,15.00,30233.4,34651.7,
20221105,1,15.01,30254.3,34613.0,
20221105,1,15.24,30260.3,34613.0,
20221105,1,15.41,30261.3,34613.0,
20221105,1,15.60,30269.0,34613.0,
20221105,1,15.80,30269.0,34613.0,
20221105,1,15.90,30269.0,34612.7,
20221105,1,16.00,30269.0,34612.3,
20221105,1,16.01,30269.3,34602.1,
20221105,1,16.02,30269.8,34596.0,
20221105,1,16.26,30290.5,34596.0,
20221105,1,16.30,30290.5,34596.0,
20221105,1,16.40,30290.5,34594.7,
20221105,1,16.59,30296.5,34594.2,
20221105,1,16.76,30297.5,34594.2,
20221105,1,16.80,30297.5,34594.2,
20221105,1,17.00,30331.1,34594.0,
20221105,1,17.02,30331.1,34592.1,
20221105,1,17.18,30331.1,34590.7,
20221105,1,17.30,30331.1,34521.7,
20221105,1,17.37,30333.1,34520.4,
20221105,1,17.51,30354.0,34520.4,
20221105,1,17.53,30354.0,34520.4,
20221105,1,17.70,30354.9,34520.3,
20221105,1,17.83,30354.9,34520.3,
20221105,1,17.87,30354.9,34520.2,
20221105,1,17.94,30360.9,34505.2,
20221105,1,18.00,30371.9,34505.2,
20221105,1,18.01,30377.3,34505.2,
20221105,1,18.20,30377.3,34504.6,
20221105,1,18.30,30377.3,34504.5,
20221105,1,18.57,30377.3,34474.5,
20221105,1,18.60,30377.3,34471.3,
20221105,1,18.76,30397.9,34470.8,
20221105,1,18.82,30397.9,34469.2,
20221105,1,19.16,30397.9,34469.1,
20221105,1,19.19,30397.9,34439.1,
20221105,1,19.20,30539.3,34416.1,
20221105,1,19.26,30539.3,33926.1,
20221105,1,19.29,30545.9,33876.1,
20221105,1,19.30,30545.9,33876.1,
20221105,1,19.35,30545.9,33870.3,
20221105,1,19.44,30545.9,33820.3,
20221105,1,19.45,30545.9,33663.3,
20221105,1,19.46,30545.9,33613.3,
20221105,1,19.54,30595.9,33613.2,
20221105,1,19.60,30595.9,33613.2,
20221105,1,19.63,30645.9,33612.6,
20221105,1,19.70,30645.9,33612.6,
20221105,1,19.72,30695.9,33612.1,
20221105,1,19.80,30695.9,33612.1,
20221105,1,19.81,30745.9,33611.1,
20221105,1,19.88,30745.9,33611.1,
20221105,1,19.91,30795.9,33449.1,
20221105,1,19.94,30845.9,33449.1,
20221105,1,19.95,30895.9,33449.1,
20221105,1,20.00,30914.6,33449.1,
20221105,1,20.02,30914.6,33427.6,
20221105,1,20.04,30925.6,33386.8,
20221105,1,20.57,30933.7,33386.8,
20221105,1,20.64,30940.7,33386.8,
20221105,1,20.68,30940.7,33386.8,
20221105,1,20.81,30940.7,33334.8,
20221105,1,20.84,30940.7,33334.2,
20221105,1,20.88,30940.7,33332.6,
20221105,1,21.00,30940.7,33307.6,
20221105,1,21.03,30940.7,33307.0,
20221105,1,21.11,30940.7,33296.0,
20221105,1,21.25,30940.7,33295.9,
20221105,1,21.30,30940.7,33295.1,
20221105,1,21.32,30940.7,33288.2,
20221105,1,21.60,30940.7,33243.2,
20221105,1,21.80,30940.7,33237.0,
20221105,1,21.86,30940.7,33236.4,
20221105,1,21.97,30940.7,33089.4,
20221105,1,21.98,30940.7,33039.4,
20221105,1,22.03,30940.7,32989.4,
20221105,1,22.17,30940.7,32989.3,
20221105,1,22.39,30940.7,32981.7,
20221105,1,22.41,30940.7,32834.7,
20221105,1,22.50,30940.7,32687.7,
20221105,1,22.60,30940.7,32687.4,
20221105,1,22.62,30940.7,32687.3,
20221105,1,22.70,30940.7,32540.3,
20221105,1,22.74,30940.7,32540.0,
20221105,1,22.92,30940.7,32393.0,
20221105,1,23.00,30960.7,32391.3,
20221105,1,23.01,31020.7,32321.0,
20221105,1,23.10,31020.7,32316.5,
20221105,1,23.13,31020.7,32316.4,
20221105,1,23.22,31020.7,32316.2,
20221105,1,23.23,31027.6,32314.7,
20221105,1,23.34,31027.6,32314.7,
20221105,1,23.50,31027.6,32314.0,
20221105,1,23.59,31027.6,32313.6,
20221105,1,23.72,31057.6,32267.6,
20221105,1,24.00,31075.3,32267.6,
20221105,1,24.04,31075.3,32255.8,
20221105,1,24.30,31075.3,32205.8,
20221105,1,24.52,31075.3,32205.7,
20221105,1,24.69,31075.3,32081.7,
20221105,1,25.00,31091.3,32079.5,
20221105,1,25.01,31121.4,32053.0,
20221105,1,25.04,31121.4,32052.7,
20221105,1,25.05,31128.9,32026.0,
20221105,1,25.07,31141.0,32026.0,
20221105,1,25.09,31148.3,32026.0,
20221105,1,25.10,31148.3,32026.0,
20221105,1,25.14,31155.8,31459.0,
20221105,1,25.18,31163.2,31459.0,
20221105,1,25.23,31170.4,31459.0,
20221105,1,25.47,31235.0,31335.0,
20221105,1,25.58,31235.0,31282.5,
20221105,1,25.68,31235.0,31158.5,
20221105,1,26.04,31235.0,31034.5,
20221105,1,26.32,31235.0,31033.5,
20221105,1,26.50,31235.6,31006.9,
20221105,1,26.69,31235.6,31006.9,
20221105,1,26.89,31372.8,31006.8,
20221105,1,26.96,31372.8,30919.5,
20221105,1,27.00,31375.2,30913.6,
20221105,1,27.21,31375.2,30883.6,
20221105,1,27.35,31375.2,30733.6,
20221105,1,27.49,31375.2,30583.6,
20221105,1,27.52,31375.2,30433.6,
20221105,1,27.64,31375.2,30433.5,
20221105,1,27.74,31375.2,30283.5,
20221105,1,27.80,31375.2,30278.7,
20221105,1,27.83,31375.2,30228.7,
20221105,1,27.84,31375.2,30178.7,
20221105,1,27.91,31375.2,30028.7,
20221105,1,28.00,31375.2,30028.6,
20221105,1,28.11,31375.2,29991.9,
20221105,1,28.14,31375.2,29841.9,
20221105,1,28.23,31387.7,29841.8,
20221105,1,28.35,31387.7,29841.8,
20221105,1,28.60,31387.7,29691.8,
20221105,1,28.67,31387.7,29541.8,
20221105,1,28.80,31396.7,29540.9,
20221105,1,28.90,31397.7,29540.9,
20221105,1,29.00,31398.7,29540.9,
20221105,1,29.02,31398.7,29540.9,
20221105,1,29.10,31399.7,29390.9,
20221105,1,29.20,31400.7,29390.9,
20221105,1,29.36,31400.7,29390.9,
20221105,1,29.55,31400.7,29372.8,
20221105,1,29.72,31400.7,29222.8,
20221105,1,30.00,31411.7,29213.9,
20221105,1,30.18,31411.7,28617.8,
20221105,1,30.41,31511.7,28418.8,
20221105,1,31.00,31511.7,28418.8,
20221105,1,31.07,31511.7,28405.4,
20221105,1,31.10,31521.7,28402.2,
20221105,1,31.41,31521.7,28402.2,
20221105,1,31.50,31600.0,28402.1,
20221105,1,31.60,31600.0,28398.6,
20221105,1,31.61,31600.0,28397.0,
20221105,1,31.69,31600.0,28396.5,
20221105,1,32.00,31600.0,28395.7,
20221105,1,32.38,31600.0,28395.6,
20221105,1,32.52,31600.0,28387.2,
20221105,1,32.85,31600.0,28386.0,
20221105,1,32.87,31651.4,28333.5,
20221105,1,33.67,31651.4,28333.5,
20221105,1,34.22,31651.4,28325.3,
20221105,1,34.60,31651.4,28147.3,
20221105,1,35.00,31651.4,28109.8,
20221105,1,35.01,31654.6,28085.0,
20221105,1,35.02,31656.8,28084.7,
20221105,1,35.03,31656.8,28084.7,
20221105,1,35.70,31656.8,28079.5,
20221105,1,35.87,31656.8,28072.2,
20221105,1,36.52,31656.8,27771.2,
20221105,1,36.61,31656.8,27750.2,
20221105,1,37.06,31861.8,27745.1,
20221105,1,37.51,32066.8,27745.1,
20221105,1,37.61,32175.0,27745.1,
20221105,1,39.00,32175.0,27745.1,
20221105,1,39.01,32175.0,27738.6,
20221105,1,39.50,32175.0,27736.9,
20221105,1,40.00,32175.0,27736.8,
20221105,1,40.12,32176.4,27711.4,
20221105,1,40.29,32176.4,27692.6,
20221105,1,40.90,32176.4,27642.6,
20221105,1,41.18,32176.4,27641.3,
20221105,1,41.50,32176.4,27638.0,
20221105,1,41.63,32176.4,27637.6,
20221105,1,41.83,32176.4,27587.6,
20221105,1,41.88,32176.4,27464.6,
20221105,1,41.95,32176.4,27380.1,
20221105,1,42.06,32176.4,27330.1,
20221105,1,42.10,32226.4,27329.5,
20221105,1,42.11,32276.4,27329.5,
20221105,1,43.38,32276.4,27329.5,
20221105,1,43.50,32276.4,27319.8,
20221105,1,43.53,32276.4,27319.7,
20221105,1,45.00,32276.4,27289.7,
20221105,1,45.01,32276.4,27274.3,
20221105,1,46.52,32276.4,27264.7,
20221105,1,47.44,32276.4,27183.4,
20221105,1,47.65,32276.4,27176.1,
20221105,1,50.00,32276.4,27122.1,
20221105,1,50.46,32276.4,27084.8,
20221105,1,50.90,32276.4,27079.4,
20221105,1,51.30,32276.4,27078.8,
20221105,1,51.34,32276.4,27077.0,
20221105,1,54.32,32276.4,27076.6,
20221105,1,55.00,32276.4,27002.2,
20221105,1,58.99,32276.4,26967.0,
20221105,1,60.00,32276.4,26965.7,
20221105,1,60.01,32276.4,26918.4,
20221105,1,61.00,32276.4,26673.2,
20221105,1,63.00,32276.4,26673.1,
20221105,1,74.85,32276.4,26658.4,
20221105,1,77.80,32276.4,26509.4,
20221105,1,79.90,32276.4,26457.5,
20221105,1,80.00,32276.4,26455.2,
20221105,1,80.01,32276.4,25914.1,
20221105,1,80.10,32276.4,25744.0,
20221105,1,80.50,32276.4,25735.8,
20221105,1,81.00,32276.4,25735.0,
20221105,1,82.00,32276.4,25677.0,
20221105,1,82.01,32276.4,25607.7,
20221105,1,85.00,32276.4,25597.0,
20221105,1,85.10,32276.4,25591.5,
20221105,1,90.00,32276.4,25590.8,
20221105,1,99.90,32276.4,25579.5,
20221105,1,100.00,32276.4,25560.5,
20221105,1,101.00,32276.4,25261.3,
20221105,1,102.00,32276.4,25260.6,
20221105,1,103.01,32276.4,25216.9,
20221105,1,105.00,32276.4,25073.7,
20221105,1,117.11,32276.4,25073.6,
20221105,1,120.10,32276.4,24955.7,
20221105,1,130.00,32276.4,24949.5,
20221105,1,200.00,32276.4,24941.1,
20221105,1,200.01,32276.4,23983.5,
20221105,1,200.10,32276.4,22099.7,
20221105,1,200.50,32276.4,22070.4,
20221105,1,200.98,32276.4,22060.4,
20221105,1,200.99,32276.4,22060.3,
20221105,1,201.00,32276.4,22060.2,
20221105,1,210.00,32276.4,21333.4,
20221105,1,250.00,32276.4,18407.8,
20221105,1,300.00,32276.4,18216.8,
20221105,1,548.66,32276.4,17931.4,
20221105,1,550.02,32276.4,17863.6,
20221105,1,900.00,32276.4,17647.8,
20221105,1,999.00,32277.4,17629.8,
20221105,1,999.99,32277.4,0.0,
20221105,2,0.00,0.0,35398.2,
20221105,2,0.00,10971.4,35398.2,
20221105,2,0.01,28261.6,35398.2,
20221105,2,0.02,28647.4,35392.6,
20221105,2,0.03,28647.4,35383.9,
20221105,2,0.04,28670.5,35375.9,
20221105,2,0.06,28670.5,35375.9,
20221105,2,0.20,28670.7,35371.9,
20221105,2,0.60,28673.7,35371.9,
20221105,2,0.70,28674.7,35371.9,
20221105,2,0.80,28675.7,35371.9,
20221105,2,0.90,28676.7,35371.9,
20221105,2,1.00,29010.8,35371.9,
20221105,2,2.00,29066.6,35313.1,
20221105,2,2.50,29066.6,35305.1,
20221105,2,2.51,29108.2,35289.1,
20221105,2,3.00,29203.5,35289.1,
20221105,2,3.50,29203.5,35235.3,
20221105,2,4.65,29241.8,35225.3,
20221105,2,5.00,29318.4,35225.3,
20221105,2,5.01,29360.0,35067.5,
20221105,2,6.00,29360.0,35067.5,
20221105,2,6.27,29360.0,35067.3,
20221105,2,7.50,29360.0,34767.3,
20221105,2,7.51,29402.2,34754.4,
20221105,2,7.69,29402.9,34754.4,
20221105,2,8.00,29407.1,34754.4,
20221105,2,8.72,29407.1,34634.4,
20221105,2,9.04,29408.1,34616.4,
20221105,2,10.00,29534.7,34616.4,
20221105,2,10.01,29577.1,34458.6,
20221105,2,10.39,29578.1,34458.6,
20221105,2,11.74,29579.1,34458.6,
20221105,2,11.95,29579.1,34458.6,
20221105,2,11.96,29585.1,34457.4,
20221105,2,12.00,29609.7,34457.4,
20221105,2,12.50,29615.7,34452.0,
20221105,2,12.51,29658.0,34451.4,
20221105,2,12.54,30151.6,34451.4,
20221105,2,12.60,30151.6,34451.4,
20221105,2,13.00,30151.6,34443.8,
20221105,2,13.01,30153.2,34443.5,
20221105,2,13.02,30156.4,34443.5,
20221105,2,13.09,30157.4,34443.5,
20221105,2,13.76,30185.8,34443.5,
20221105,2,13.89,30191.8,34443.5,
20221105,2,14.30,30191.8,34443.5,
20221105,2,14.44,30192.8,34443.1,
20221105,2,14.50,30192.8,34443.1,
20221105,2,14.70,30192.8,34442.8,
20221105,2,15.00,30236.2,34442.7,
20221105,2,15.01,30264.4,34405.0,
20221105,2,15.24,30270.4,34405.0,
20221105,2,15.33,30280.8,34405.0,
20221105,2,15.60,30290.0,34405.0,
20221105,2,15.79,30291.0,34405.0,
20221105,2,15.80,30291.0,34405.0,
20221105,2,15.90,30291.0,34404.7,
20221105,2,16.00,30291.0,34404.3,
20221105,2,16.01,30291.3,34394.6,
20221105,2,16.02,30291.8,34388.8,
20221105,2,16.13,30291.8,34388.8,
20221105,2,16.26,30320.0,34387.5,
20221105,2,16.30,30320.0,34387.5,
20221105,2,16.40,30320.0,34386.2,
20221105,2,16.59,30326.0,34385.7,
20221105,2,16.80,30326.0,34385.7,
20221105,2,17.00,30361.0,34385.5,
20221105,2,17.22,30361.0,34383.7,
20221105,2,17.30,30361.0,34304.7,
20221105,2,17.37,30363.0,34303.5,
20221105,2,17.51,30391.3,34303.5,
20221105,2,17.53,30391.3,34303.5,
20221105,2,17.70,30392.2,34303.4,
20221105,2,17.83,30392.2,34303.4,
20221105,2,17.87,30392.2,34303.3,
20221105,2,17.94,30398.7,34288.3,
20221105,2,18.00,30409.7,34288.3,
20221105,2,18.01,30414.8,34288.3,
20221105,2,18.20,30414.8,34287.7,
20221105,2,18.30,30414.8,34287.6,
20221105,2,18.49,30414.8,34257.6,
20221105,2,18.57,30414.8,34257.5,
20221105,2,18.60,30414.8,34254.3,
20221105,2,18.76,30442.6,34253.8,
20221105,2,18.82,30442.6,34252.2,
20221105,2,19.16,30442.6,34252.1,
20221105,2,19.17,30442.6,34210.1,
20221105,2,19.18,30442.6,34160.1,
20221105,2,19.19,30492.6,34110.1,
20221105,2,19.20,30633.5,34110.1,
20221105,2,19.25,30683.5,33560.1,
20221105,2,19.29,30690.5,33560.1,
20221105,2,19.30,30690.5,33560.1,
20221105,2,19.34,30740.5,33554.0,
20221105,2,19.43,30790.5,33554.0,
20221105,2,19.44,30790.5,33554.0,
20221105,2,19.53,30840.5,33397.0,
20221105,2,19.60,30840.5,33397.0,
20221105,2,19.62,30890.5,33396.5,
20221105,2,19.70,30890.5,33396.5,
20221105,2,19.71,30940.5,33396.0,
20221105,2,19.80,30990.5,33396.0,
20221105,2,19.84,30990.5,33395.1,
20221105,2,19.88,30990.5,33394.5,
20221105,2,19.90,31025.5,33192.5,
20221105,2,20.00,31031.1,33192.5,
20221105,2,20.02,31031.1,33171.8,
20221105,2,20.03,31033.9,33133.9,
20221105,2,20.56,31037.8,33133.9,
20221105,2,20.57,31044.3,33133.9,
20221105,2,20.64,31051.3,33133.9,
20221105,2,20.84,31051.3,33133.9,
20221105,2,20.85,31051.3,33132.3,
20221105,2,20.88,31051.3,33097.3,
20221105,2,21.00,31051.3,33070.3,
20221105,2,21.03,31051.3,33069.3,
20221105,2,21.11,31051.3,33019.3,
20221105,2,21.15,31051.3,33019.2,
20221105,2,21.23,31051.3,32967.2,
20221105,2,21.25,31051.3,32917.2,
20221105,2,21.30,31051.3,32916.4,
20221105,2,21.32,31051.3,32910.1,
20221105,2,21.60,31051.3,32865.1,
20221105,2,21.65,31051.3,32864.0,
20221105,2,21.80,31051.3,32861.0,
20221105,2,21.86,31051.3,32860.4,
20221105,2,21.98,31051.3,32713.4,
20221105,2,22.03,31051.3,32663.4,
20221105,2,22.17,31051.3,32663.3,
20221105,2,22.39,31051.3,32655.7,
20221105,2,22.41,31051.3,32508.7,
20221105,2,22.50,31051.3,32361.7,
20221105,2,22.60,31051.3,32361.4,
20221105,2,22.62,31051.3,32361.3,
20221105,2,22.70,31051.3,32214.3,
20221105,2,22.74,31051.3,32214.0,
20221105,2,22.92,31051.3,32067.0,
20221105,2,23.00,31071.3,32065.3,
20221105,2,23.01,31131.3,31995.1,
20221105,2,23.10,31131.3,31990.8,
20221105,2,23.13,31131.3,31990.7,
20221105,2,23.22,31131.3,31990.5,
20221105,2,23.23,31139.4,31990.2,
20221105,2,23.34,31139.4,31990.2,
20221105,2,23.44,31139.4,31989.5,
20221105,2,23.50,31139.4,31939.5,
20221105,2,23.71,31139.4,31939.1,
20221105,2,23.72,31169.4,31857.1,
20221105,2,24.00,31187.6,31857.1,
20221105,2,24.08,31187.6,31815.3,
20221105,2,24.30,31187.6,31815.2,
20221105,2,24.52,31187.6,31815.1,
20221105,2,24.65,31187.6,31691.1,
20221105,2,24.68,31187.6,31641.1,
20221105,2,24.69,31187.6,31616.3,
20221105,2,24.75,31247.3,31614.2,
20221105,2,25.00,31252.3,31614.2,
20221105,2,25.01,31287.8,31594.7,
20221105,2,25.07,31299.1,31594.4,
20221105,2,25.10,31319.0,31594.4,
20221105,2,25.23,31319.0,31047.3,
