電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20221123,1,0.00,0.0,33940.2,
20221123,1,0.00,11062.7,33940.2,
20221123,1,0.01,29857.7,33940.2,
20221123,1,0.02,30188.0,33934.7,
20221123,1,0.03,30188.0,33926.0,
20221123,1,0.04,30234.0,33918.0,
20221123,1,0.06,30234.0,33918.0,
20221123,1,0.20,30234.2,33914.0,
20221123,1,0.60,30236.2,33914.0,
20221123,1,0.70,30237.2,33914.0,
20221123,1,0.80,30238.2,33914.0,
20221123,1,0.90,30239.2,33914.0,
20221123,1,1.00,30544.9,33914.0,
20221123,1,1.61,30696.8,33853.6,
20221123,1,1.86,31016.1,33853.6,
20221123,1,2.00,31061.3,33853.6,
20221123,1,2.50,31061.3,33845.6,
20221123,1,3.00,31116.5,33829.6,
20221123,1,3.11,31126.9,33769.0,
20221123,1,3.19,31129.6,33769.0,
20221123,1,3.50,31129.6,33769.0,
20221123,1,3.86,31133.6,33759.0,
20221123,1,4.11,31136.6,33759.0,
20221123,1,4.65,31164.8,33759.0,
20221123,1,4.91,31166.1,33759.0,
20221123,1,4.92,31191.8,33759.0,
20221123,1,5.00,31277.6,33759.0,
20221123,1,6.00,31277.6,33609.9,
20221123,1,6.11,31282.0,33609.7,
20221123,1,6.21,31293.3,33609.7,
20221123,1,6.27,31293.3,33609.7,
20221123,1,6.36,31296.3,33359.7,
20221123,1,6.37,31300.6,33359.7,
20221123,1,8.00,31304.5,33359.7,
20221123,1,8.36,31309.5,33259.7,
20221123,1,8.61,31312.5,33259.7,
20221123,1,8.72,31312.5,33259.7,
20221123,1,9.22,31313.1,33241.7,
20221123,1,9.32,31324.1,33241.7,
20221123,1,9.55,31328.5,33241.7,
20221123,1,9.81,31329.9,33241.7,
20221123,1,9.83,31355.7,33241.7,
20221123,1,10.00,31590.2,33241.7,
20221123,1,10.05,31633.7,33035.1,
20221123,1,10.61,31638.7,33035.1,
20221123,1,10.86,31641.7,33035.1,
20221123,1,11.00,31641.7,33035.1,
