電力受渡日,商品コード,エリアグループ,分断エリア連番
20220731,1,システムプライス,
20220731,1,東北・東京,1
20220731,1,中部・北陸・関西・中国・四国,2
20220731,2,システムプライス,
20220731,2,東北・東京,1
20220731,2,中部・北陸・関西・中国・四国,2
20220731,3,システムプライス,
20220731,3,東北・東京・中部・北陸・関西・中国・四国,1
20220731,4,システムプライス,
20220731,4,東北・東京・中部・北陸・関西・中国・四国,1
20220731,5,システムプライス,
20220731,5,東北・東京・中部・北陸・関西・中国・四国,1
20220731,6,システムプライス,
20220731,6,東北・東京・中部・北陸・関西・中国・四国,1
20220731,7,システムプライス,
20220731,7,東北・東京・中部・北陸・関西・中国・四国,1
20220731,8,システムプライス,
20220731,8,東北・東京・中部・北陸・関西・中国・四国,1
20220731,9,システムプライス,
20220731,9,東北・東京・中部・北陸・関西・中国・四国,1
20220731,10,システムプライス,
20220731,10,東北・東京・中部・北陸・関西・中国・四国,1
20220731,11,システムプライス,
20220731,11,東北・東京・中部・北陸・関西・中国・四国,1
20220731,12,システムプライス,
20220731,12,東北・東京・中部・北陸・関西・中国・四国,1
20220731,13,システムプライス,
20220731,13,東北・東京・中部・北陸・関西・中国・四国,1
20220731,14,システムプライス,
20220731,14,東北・東京・中部・北陸・関西・中国・四国,1
20220731,15,システムプライス,
20220731,15,東京・中部・北陸・関西・中国・四国,2
20220731,16,システムプライス,
20220731,16,中部・北陸・関西・中国・四国,3
20220731,17,システムプライス,
20220731,17,東京・中部・北陸・関西・中国・四国,2
20220731,18,システムプライス,
20220731,18,東京・中部・北陸・関西・中国・四国,2
20220731,19,システムプライス,
20220731,19,東京・中部・北陸・関西・中国・四国,2
20220731,20,システムプライス,
20220731,20,東京・中部・北陸・関西・中国・四国,2
20220731,21,システムプライス,
20220731,21,東京・中部・北陸・関西・中国・四国,2
20220731,22,システムプライス,
20220731,22,中部・北陸・関西・中国・四国,3
20220731,23,システムプライス,
20220731,23,中部・北陸・関西・中国・四国,3
20220731,24,システムプライス,
20220731,24,中部・北陸・関西・中国・四国,3
20220731,25,システムプライス,
20220731,25,中部・北陸・関西・中国・四国,3
20220731,26,システムプライス,
20220731,26,中部・北陸・関西・中国・四国,3
20220731,27,システムプライス,
20220731,27,中部・北陸・関西・中国・四国,3
20220731,28,システムプライス,
20220731,28,中部・北陸・関西・中国・四国,3
20220731,29,システムプライス,
20220731,29,中部・北陸・関西・中国・四国,3
20220731,30,システムプライス,
20220731,30,中部・北陸・関西・中国・四国,3
20220731,31,システムプライス,
20220731,31,北海道・東北,0
20220731,31,中部・北陸・関西・中国・四国,2
20220731,32,システムプライス,
20220731,32,北海道・東北,0
20220731,32,中部・北陸・関西・中国・四国,2
20220731,33,システムプライス,
20220731,33,北海道・東北,0
20220731,33,中部・北陸・関西・中国・四国,2
20220731,34,システムプライス,
20220731,34,東北・東京,1
20220731,34,北陸・関西・中国・四国,3
20220731,35,システムプライス,
20220731,35,東北・東京,1
20220731,35,北陸・関西・中国・四国,3
20220731,36,システムプライス,
20220731,36,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220731,37,システムプライス,
20220731,37,北海道・東北・東京,0
20220731,37,中部・北陸・関西・中国,1
20220731,38,システムプライス,
20220731,38,北海道・東北・東京,0
20220731,38,中部・北陸・関西・中国・四国・九州,1
20220731,39,システムプライス,
20220731,39,北海道・東北・東京,0
20220731,39,中部・北陸・関西・中国・四国,1
20220731,40,システムプライス,
20220731,40,北海道・東北・東京,0
20220731,40,中部・北陸・関西・中国・四国,1
20220731,41,システムプライス,
20220731,41,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220731,42,システムプライス,
20220731,42,北海道・東北・東京,0
20220731,42,中部・北陸・関西・中国・四国,1
20220731,43,システムプライス,
20220731,43,北海道・東北・東京,0
20220731,43,中部・北陸・関西・中国・四国,1
20220731,44,システムプライス,
20220731,44,北海道・東北・東京,0
20220731,44,中部・北陸・関西・中国・四国,1
20220731,45,システムプライス,
20220731,45,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220731,46,システムプライス,
20220731,46,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220731,47,システムプライス,
20220731,47,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20220731,48,システムプライス,
20220731,48,北海道・東北・東京・中部・北陸・関西・中国・四国,0
