電力受渡日,商品コード,エリアグループ,分断エリア連番
20221105,1,システムプライス,
20221105,1,北海道・東北・東京・中部,0
20221105,1,北陸・関西・中国・四国,1
20221105,2,システムプライス,
20221105,2,北海道・東北・東京・中部,0
20221105,2,北陸・関西・中国・四国,1
20221105,3,システムプライス,
20221105,3,北海道・東北・東京・中部,0
20221105,3,北陸・関西・中国・四国,1
20221105,4,システムプライス,
20221105,4,北海道・東北・東京・中部,0
20221105,4,北陸・関西・中国・四国,1
20221105,5,システムプライス,
20221105,5,北海道・東北・東京・中部,0
20221105,5,北陸・関西・中国・四国,1
20221105,6,システムプライス,
20221105,6,北海道・東北・東京・中部,0
20221105,6,北陸・関西・中国・四国,1
20221105,7,システムプライス,
20221105,7,北海道・東北・東京・中部,0
20221105,7,北陸・関西・中国・四国・九州,1
20221105,8,システムプライス,
20221105,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221105,9,システムプライス,
20221105,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221105,10,システムプライス,
20221105,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221105,11,システムプライス,
20221105,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221105,12,システムプライス,
20221105,12,北海道・東北・東京・中部,0
20221105,12,北陸・関西・中国・四国・九州,1
20221105,13,システムプライス,
20221105,13,北海道・東北・東京・中部,0
20221105,13,北陸・関西・中国・四国・九州,1
20221105,14,システムプライス,
20221105,14,北海道・東北・東京・中部,0
20221105,14,北陸・関西・中国・四国・九州,1
20221105,15,システムプライス,
20221105,15,北海道・東北・東京,0
20221105,15,中部・北陸・関西・中国・四国,1
20221105,16,システムプライス,
20221105,16,北海道・東北・東京,0
20221105,16,中部・北陸・関西・中国・四国,1
20221105,17,システムプライス,
20221105,17,北海道・東北・東京,0
20221105,17,中部・北陸・関西・中国・四国,1
20221105,18,システムプライス,
20221105,18,北海道・東北・東京,0
20221105,18,中部・北陸・関西・中国・四国,1
20221105,19,システムプライス,
20221105,19,北海道・東北・東京,0
20221105,19,中部・北陸・関西・中国・四国,1
20221105,20,システムプライス,
20221105,20,北海道・東北・東京,0
20221105,20,中部・北陸・関西・中国・四国,1
20221105,21,システムプライス,
20221105,21,北海道・東北・東京,0
20221105,21,中部・北陸・関西・中国・四国,1
20221105,22,システムプライス,
20221105,22,北海道・東北・東京,0
20221105,22,中部・北陸・関西・中国・四国,1
20221105,23,システムプライス,
20221105,23,北海道・東北・東京,0
20221105,23,中部・北陸・関西・中国・四国,1
20221105,24,システムプライス,
20221105,24,北海道・東北・東京,0
20221105,24,中部・北陸・関西・中国・四国,1
20221105,25,システムプライス,
20221105,25,北海道・東北・東京,0
20221105,25,中部・北陸・関西・中国・四国,1
20221105,26,システムプライス,
20221105,26,北海道・東北・東京,0
20221105,26,中部・北陸・関西・中国・四国,1
20221105,27,システムプライス,
20221105,27,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221105,28,システムプライス,
20221105,28,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221105,29,システムプライス,
20221105,29,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20221105,30,システムプライス,
20221105,30,北海道・東北・東京,0
20221105,30,中部・北陸・関西・中国・四国,1
20221105,31,システムプライス,
20221105,31,北海道・東北・東京,0
20221105,31,中部・北陸・関西・中国・四国,1
20221105,32,システムプライス,
20221105,32,北海道・東北・東京,0
20221105,32,中部・北陸・関西・中国・四国,1
20221105,33,システムプライス,
20221105,33,北海道・東北・東京,0
20221105,33,中部・北陸・関西・中国・四国,1
20221105,34,システムプライス,
20221105,34,北海道・東北・東京,0
20221105,34,中部・北陸・関西・中国・四国,1
20221105,35,システムプライス,
20221105,35,北海道・東北・東京,0
20221105,35,中部・北陸・関西・中国・四国・九州,1
20221105,36,システムプライス,
20221105,36,北海道・東北・東京,0
20221105,36,中部・北陸・関西・中国・四国・九州,1
20221105,37,システムプライス,
20221105,37,北海道・東北・東京,0
20221105,37,中部・北陸・関西・中国・四国・九州,1
20221105,38,システムプライス,
20221105,38,北海道・東北・東京,0
20221105,38,中部・北陸・関西・中国・四国・九州,1
20221105,39,システムプライス,
20221105,39,北海道・東北・東京,0
20221105,39,中部・北陸・関西・中国・四国・九州,1
20221105,40,システムプライス,
20221105,40,北海道・東北・東京,0
20221105,40,中部・北陸・関西・中国・四国・九州,1
20221105,41,システムプライス,
20221105,41,北海道・東北・東京,0
20221105,41,中部・北陸・関西・中国・四国・九州,1
20221105,42,システムプライス,
20221105,42,北海道・東北・東京,0
20221105,42,中部・北陸・関西・中国・四国・九州,1
20221105,43,システムプライス,
20221105,43,北海道・東北・東京,0
20221105,43,中部・北陸・関西・中国・四国・九州,1
20221105,44,システムプライス,
20221105,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20221105,45,システムプライス,
20221105,45,北海道・東北・東京・中部,0
20221105,45,北陸・関西・中国・四国・九州,1
20221105,46,システムプライス,
20221105,46,北海道・東北・東京・中部,0
20221105,46,北陸・関西・中国・四国・九州,1
20221105,47,システムプライス,
20221105,47,北海道・東北・東京・中部,0
20221105,47,北陸・関西・中国・四国・九州,1
20221105,48,システムプライス,
20221105,48,北海道・東北・東京・中部,0
20221105,48,北陸・関西・中国・四国・九州,1
